Year,RogerFederer,RafaelNadal,DavidFerrer
2004,7,2,1
2005,5,3,0
2006,7,0,3
2007,7,4,3
2008,5,5,4
2009,6,7,2
2010,7,4,1
2011,5,4,5
2012,4,6,4
2013,5,0,5
2014,5,6,4
